ENSMUSG00000083422	1	0	1
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	1	0	1
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	3380	1709	1671
ENSMUSG00000077318	1	0	1
ENSMUSG00000101827	11	0	11
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	3193	1593	1600
ENSMUSG00000103825	4	1	3
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	14	4	10
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	505	242	263
ENSMUSG00000025938	244	120	124
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	5724	2899	2825
ENSMUSG00000103506	3	3	0
ENSMUSG00000103495	6	2	4
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	9	4	5
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	9	4	5
ENSMUSG00000102664	10	4	6
ENSMUSG00000101476	7	4	3
ENSMUSG00000101171	1	0	1
ENSMUSG00000025935	1386	719	667
ENSMUSG00000025937	487	249	238
ENSMUSG00000102982	2	2	0
ENSMUSG00000067813	4	3	1
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	9	1	8
ENSMUSG00000102166	5	2	3
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	286	147	139
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	56	45	32
ENSMUSG00000025930	60	35	46
ENSMUSG00000103492	72	33	39
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	0	0	0
ENSMUSG00000032769	23	7	16
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	3	3	0
ENSMUSG00000092083	2622	1299	1323
ENSMUSG00000102937	1	1	0
ENSMUSG00000104149	1	0	1
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	281	150	131
ENSMUSG00000104379	17	30	25
ENSMUSG00000032719	14	27	25
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	7	4	3
ENSMUSG00000043716	2027	956	1071
ENSMUSG00000025921	304	157	147
ENSMUSG00000104165	13	7	6
ENSMUSG00000100868	10	7	4
ENSMUSG00000025920	9594	4764	4831
ENSMUSG00000089982	1	0	1
ENSMUSG00000025939	2498	1252	1288
ENSMUSG00000102457	13	6	49
ENSMUSG00000079658	4679	2315	2364
ENSMUSG00000097744	3	2	1
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1233	596	637
ENSMUSG00000025779	14	9	5
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	23	9	14
ENSMUSG00000101640	0	6	3
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	397	211	195
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	9783	4978	4805
ENSMUSG00000099899	2	0	2
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	5	4	1
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	34	21	15
ENSMUSG00000100053	1	0	3
ENSMUSG00000085125	27	23	9
ENSMUSG00000025776	101	59	47
ENSMUSG00000099895	5	2	3
ENSMUSG00000100554	2	2	0
ENSMUSG00000099473	2	0	2
ENSMUSG00000099591	11	20	32
ENSMUSG00000109887	94	71	57
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	1280	674	606
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	5	2	3
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	10	3	7
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	2	1	1
ENSMUSG00000041859	57	31	26
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	20	12	8
ENSMUSG00000025931	4220	2122	2098
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	6	3	3
ENSMUSG00000041809	124	53	71
ENSMUSG00000041779	77	39	38
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	4	4	0
ENSMUSG00000025933	630	315	315
ENSMUSG00000102633	2	2	0
ENSMUSG00000025934	31	16	15
ENSMUSG00000099343	1	1	0
ENSMUSG00000096375	2	1	1
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	2	1	1
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	1169	627	574
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	23	19	4
ENSMUSG00000103748	0	0	0
ENSMUSG00000097109	29	20	41
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	7623	3891	3732
ENSMUSG00000097642	3	3	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	5	4	1
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	5511	2703	2808
ENSMUSG00000097920	1	1	0
ENSMUSG00000099503	3	1	2
ENSMUSG00000026156	576	2176	1973
ENSMUSG00000026155	1910	2731	2752
ENSMUSG00000026154	669	372	360
ENSMUSG00000102495	0	2	61
ENSMUSG00000026153	1759	915	844
ENSMUSG00000102398	34	12	22
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	18	9	9
ENSMUSG00000026141	135	63	72
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	4	0	4
ENSMUSG00000100131	1	1	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	6403	3185	3218
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	2507	1241	1266
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	1	0	1
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	1	1	0
ENSMUSG00000103209	14	7	7
ENSMUSG00000104027	14	7	7
ENSMUSG00000102407	13	3	10
ENSMUSG00000103214	15	9	6
ENSMUSG00000104100	14	7	7
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	8	2	6
ENSMUSG00000101301	1	1	0
ENSMUSG00000104221	9	4	5
ENSMUSG00000102250	29	11	18
ENSMUSG00000102317	23	11	12
ENSMUSG00000103563	14	5	9
ENSMUSG00000102465	33	16	17
ENSMUSG00000102659	18	11	7
ENSMUSG00000103924	31	14	17
ENSMUSG00000104132	25	14	11
ENSMUSG00000102747	19	13	6
ENSMUSG00000102386	5	4	1
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	12	6	6
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	2	1	1
ENSMUSG00000081557	3	2	1
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	4	2	2
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	3	2	1
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	4038	2028	2010
ENSMUSG00000103783	9	4	5
ENSMUSG00000104315	16	4	12
ENSMUSG00000026064	1137	551	586
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	1	1	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	447	214	233
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	1	0	1
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	1	0	1
ENSMUSG00000102865	4	2	2
ENSMUSG00000102321	4	2	2
ENSMUSG00000091318	1	0	1
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	2	1	1
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	1	0	1
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	359	180	179
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	7	3	4
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	9	4	5
ENSMUSG00000102198	3	0	3
ENSMUSG00000004768	1660	820	840
ENSMUSG00000042215	514	261	296
ENSMUSG00000103072	0	28	15
ENSMUSG00000042197	5696	2924	2772
ENSMUSG00000081402	3	0	3
ENSMUSG00000042182	23073	11565	11508
ENSMUSG00000104416	14	4	10
ENSMUSG00000026131	31269	16117	16259
ENSMUSG00000103596	1	1	0
ENSMUSG00000099382	2	2	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	6	2	4
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	18	355	370
ENSMUSG00000103001	1	220	181
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	5	2	3
ENSMUSG00000101462	11	10	1
ENSMUSG00000102336	96	54	42
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	284	132	152
ENSMUSG00000101711	2	50	89
ENSMUSG00000026127	1100	630	607
ENSMUSG00000026126	17	12	9
ENSMUSG00000100280	0	1	3
ENSMUSG00000101223	1	1	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	1	1	0
ENSMUSG00000045174	1444	714	730
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	9857	7419	7330
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	17	2293	2430
ENSMUSG00000037503	22824	11479	11565
ENSMUSG00000104358	16	20	30
ENSMUSG00000026123	21534	10669	10865
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	1	0	1
ENSMUSG00000045216	2619	1525	1521
ENSMUSG00000104523	0	247	180
ENSMUSG00000102202	7	4	3
ENSMUSG00000037470	2292	1158	1134
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	28	13	15
ENSMUSG00000037447	381	219	162
ENSMUSG00000102762	2	2	0
ENSMUSG00000010453	5735	2880	2855
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	278	149	153
ENSMUSG00000001143	1298	709	613
ENSMUSG00000037408	617	328	289
ENSMUSG00000104316	1	1	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	1090	557	542
ENSMUSG00000102845	0	7	1
ENSMUSG00000067653	3	1	2
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	279	135	144
ENSMUSG00000026121	352	170	191
ENSMUSG00000087589	106	66	53
ENSMUSG00000046337	20	16	8
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	1424	564	860
ENSMUSG00000037351	15578	7675	7903
ENSMUSG00000102416	19	9	11
ENSMUSG00000104237	8	4	5
ENSMUSG00000026117	38	19	19
ENSMUSG00000097291	1	1	0
ENSMUSG00000026116	2069	1054	1016
ENSMUSG00000103016	1	1	0
ENSMUSG00000102930	4	2	2
ENSMUSG00000103159	15	9	6
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	44	19	25
ENSMUSG00000103603	2	2	0
ENSMUSG00000026114	10	6	4
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	16899	8535	8364
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	2	0	2
ENSMUSG00000026112	5101	2565	2536
ENSMUSG00000026111	832	410	422
ENSMUSG00000026110	3185	1601	1584
ENSMUSG00000103948	1	0	1
ENSMUSG00000087233	3	2	1
ENSMUSG00000026090	639	322	317
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	4	0	4
ENSMUSG00000060771	659	335	329
ENSMUSG00000097268	80	52	33
ENSMUSG00000037216	140	102	74
ENSMUSG00000026088	179	114	101
ENSMUSG00000026087	1897	886	1011
ENSMUSG00000061584	7	5	2
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	2	2	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1839	949	890
ENSMUSG00000026083	2520	1574	1596
ENSMUSG00000026082	1355	1044	961
ENSMUSG00000103804	2	1	1
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	5104	2602	2502
ENSMUSG00000085391	6	2	4
ENSMUSG00000085280	1	0	1
ENSMUSG00000087131	2	0	2
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	23523	11880	11643
ENSMUSG00000026080	3181	1565	1616
ENSMUSG00000103647	1	0	1
ENSMUSG00000102447	2	1	1
ENSMUSG00000067604	8	3	5
ENSMUSG00000026078	619	322	297
ENSMUSG00000103046	8	8	0
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	243	112	131
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	92	126	154
ENSMUSG00000003134	862	544	506
ENSMUSG00000102607	1	1	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1145	557	588
ENSMUSG00000085894	8	4	4
ENSMUSG00000077704	0	0	0
ENSMUSG00000048234	677	369	308
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	5148	2710	2699
ENSMUSG00000097083	64	130	195
ENSMUSG00000057173	20	15	5
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	4437	2214	2223
ENSMUSG00000102985	28	18	10
ENSMUSG00000026073	28	11	18
ENSMUSG00000097899	52	34	19
ENSMUSG00000102975	1	1	0
ENSMUSG00000026072	103	53	50
ENSMUSG00000103560	5	4	1
ENSMUSG00000070942	16	7	9
ENSMUSG00000103230	1	1	0
ENSMUSG00000026069	2	1	1
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	2	1	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	104	50	54
ENSMUSG00000103679	1	0	1
ENSMUSG00000103270	9	95	96
ENSMUSG00000041945	76	127	131
ENSMUSG00000079588	11	8	3
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	2	1	1
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	8	3	5
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	205	99	107
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	49	29	20
ENSMUSG00000045515	2937	1495	1443
ENSMUSG00000097063	22	6	16
ENSMUSG00000099784	38	18	20
ENSMUSG00000060679	624	319	305
ENSMUSG00000077448	1	1	0
ENSMUSG00000041907	513	234	279
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2988	1496	1495
ENSMUSG00000100269	1	2	2
ENSMUSG00000041878	14	10	4
ENSMUSG00000010290	2379	1175	1204
ENSMUSG00000008136	267	121	146
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	624	351	273
ENSMUSG00000103422	2	2	0
ENSMUSG00000103945	9	2	7
ENSMUSG00000026051	403	222	181
ENSMUSG00000100764	1	1	0
ENSMUSG00000100635	6	3	3
ENSMUSG00000100480	10	5	5
ENSMUSG00000057363	502	238	264
ENSMUSG00000090243	2	1	1
ENSMUSG00000100701	0	0	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	3873	1984	1889
ENSMUSG00000047343	16	11	5
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	2	1	1
ENSMUSG00000026049	174	70	104
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	130	64	66
ENSMUSG00000041684	1778	868	910
ENSMUSG00000026048	933	463	470
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	3	1	2
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	0	0	0
ENSMUSG00000056870	250	117	133
ENSMUSG00000102319	11	6	5
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	86	35	51
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	50	15	35
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1658	848	810
ENSMUSG00000099850	3	0	3
ENSMUSG00000084817	0	0	0
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	192	95	97
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	201	98	103
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	13	0	13
ENSMUSG00000101337	13	4	9
ENSMUSG00000025986	3051	1587	1464
ENSMUSG00000100213	116	56	60
ENSMUSG00000103129	5	4	1
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	11	0	11
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	3	1	2
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	4	2	2
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2950	1438	1512
ENSMUSG00000100671	0	0	0
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	3	0	3
ENSMUSG00000099924	17	9	8
ENSMUSG00000099625	24	11	13
ENSMUSG00000101799	18	8	12
ENSMUSG00000045954	552	282	272
ENSMUSG00000099741	1	0	1
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	555	271	284
ENSMUSG00000099413	1	0	1
