ENSMUSG00000091318	11	9	2
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	2	1	1
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	5	4	1
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	272	136	136
ENSMUSG00000101682	1	1	0
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	12	4	8
ENSMUSG00000102198	8	2	6
ENSMUSG00000004768	1557	776	781
ENSMUSG00000042215	365	204	174
ENSMUSG00000103072	0	5	8
ENSMUSG00000042197	5218	2707	2511
ENSMUSG00000081402	5	2	3
ENSMUSG00000042182	18032	9013	9019
ENSMUSG00000104416	45	21	24
ENSMUSG00000026131	31523	16231	16396
ENSMUSG00000103596	20	13	7
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	35	12	23
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	19	330	389
ENSMUSG00000103001	2	196	210
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	16	3	13
ENSMUSG00000102336	115	51	64
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	195	97	98
ENSMUSG00000101711	3	45	51
ENSMUSG00000026127	934	510	517
ENSMUSG00000026126	10	5	11
ENSMUSG00000100280	2	6	2
ENSMUSG00000101223	3	1	2
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	1
ENSMUSG00000045174	960	504	457
ENSMUSG00000100524	1	0	1
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	3	2	1
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	6672	4932	4858
ENSMUSG00000102537	2	2	0
ENSMUSG00000102612	1	0	1
ENSMUSG00000104002	23	1544	1493
ENSMUSG00000037503	15026	7698	7454
ENSMUSG00000104358	77	48	51
ENSMUSG00000026123	14838	7313	7525
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	3	3	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	9	2	7
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	2	0	2
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1525	895	932
ENSMUSG00000104523	0	162	140
ENSMUSG00000102202	10	3	7
ENSMUSG00000037470	2035	998	1037
ENSMUSG00000098752	2	0	2
ENSMUSG00000047180	18	12	6
ENSMUSG00000037447	321	153	168
ENSMUSG00000102762	2	1	1
ENSMUSG00000010453	4059	2003	2056
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	225	134	118
ENSMUSG00000001143	959	523	463
ENSMUSG00000037408	406	205	201
ENSMUSG00000104316	12	5	7
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	816	433	396
ENSMUSG00000102845	0	3	10
ENSMUSG00000067653	20	7	13
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	239	114	125
ENSMUSG00000026121	299	172	144
ENSMUSG00000087589	72	33	59
ENSMUSG00000046337	6	5	4
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	769	310	459
ENSMUSG00000037351	8949	4502	4447
ENSMUSG00000102416	13	9	7
ENSMUSG00000104237	25	10	18
ENSMUSG00000026117	41	26	15
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1572	771	801
ENSMUSG00000103016	3	3	0
ENSMUSG00000102930	9	4	5
ENSMUSG00000103159	31	14	17
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	41	20	21
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	10	5	5
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	11664	5977	5687
ENSMUSG00000086064	9	4	5
ENSMUSG00000102879	4	2	2
ENSMUSG00000026112	4556	2209	2347
ENSMUSG00000026111	695	367	328
ENSMUSG00000026110	2423	1218	1205
ENSMUSG00000103948	9	3	6
ENSMUSG00000087233	3	1	2
ENSMUSG00000026090	565	272	293
ENSMUSG00000089767	2	2	0
ENSMUSG00000104365	4	0	4
ENSMUSG00000102650	13	8	5
ENSMUSG00000060771	821	414	407
ENSMUSG00000097268	62	34	28
ENSMUSG00000037216	95	41	70
ENSMUSG00000026088	118	68	66
ENSMUSG00000026087	1218	590	628
ENSMUSG00000061584	9	3	6
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	1	0	1
ENSMUSG00000058407	1232	604	628
ENSMUSG00000026083	1893	1385	1266
ENSMUSG00000026082	1461	1138	1081
ENSMUSG00000103804	28	9	19
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	4173	2091	2082
ENSMUSG00000085391	12	5	7
ENSMUSG00000085280	3	0	3
ENSMUSG00000087131	14	3	11
ENSMUSG00000102984	5	0	5
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	13563	6985	6578
ENSMUSG00000026080	1985	984	1001
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	1	0	1
ENSMUSG00000067604	13	7	6
ENSMUSG00000026078	714	384	330
ENSMUSG00000103046	43	28	15
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	198	108	90
ENSMUSG00000092553	1	0	1
ENSMUSG00000092563	1	0	1
ENSMUSG00000073702	93	96	127
ENSMUSG00000003134	659	393	396
ENSMUSG00000102607	1	1	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	898	449	449
ENSMUSG00000085894	23	8	15
ENSMUSG00000077704	0	0	0
ENSMUSG00000048234	666	367	299
ENSMUSG00000064936	3	3	0
ENSMUSG00000102471	1	0	1
ENSMUSG00000050967	3733	1927	2002
ENSMUSG00000097083	52	119	129
ENSMUSG00000057173	28	20	8
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	4109	2038	2071
ENSMUSG00000102985	17	8	9
ENSMUSG00000026073	24	10	14
ENSMUSG00000097899	50	25	25
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	116	56	60
ENSMUSG00000103560	4	1	3
ENSMUSG00000070942	11	4	7
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	6	4	2
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	0	0	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	94	40	54
ENSMUSG00000103679	1	0	1
ENSMUSG00000103270	8	77	94
ENSMUSG00000041945	56	115	104
ENSMUSG00000079588	8	2	6
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	5	4	1
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	1	0	1
ENSMUSG00000060424	168	77	91
ENSMUSG00000104199	2	0	2
ENSMUSG00000093436	45	27	18
ENSMUSG00000045515	2581	1233	1348
ENSMUSG00000097063	60	23	37
ENSMUSG00000099784	42	18	24
ENSMUSG00000060679	641	336	305
ENSMUSG00000077448	7	4	3
ENSMUSG00000041907	468	230	238
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2400	1185	1219
ENSMUSG00000100269	1	1	1
ENSMUSG00000041878	25	19	9
ENSMUSG00000010290	1708	876	832
ENSMUSG00000008136	198	103	95
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	522	265	257
ENSMUSG00000103422	7	2	5
ENSMUSG00000103945	12	11	1
ENSMUSG00000026051	102	46	56
ENSMUSG00000100764	5	1	4
ENSMUSG00000100635	6	3	3
ENSMUSG00000100480	21	10	11
ENSMUSG00000057363	506	241	265
ENSMUSG00000090243	10	4	6
ENSMUSG00000100701	0	0	0
ENSMUSG00000101395	1	0	1
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	2831	1419	1412
ENSMUSG00000047343	13	7	6
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	147	66	81
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	150	74	76
ENSMUSG00000041684	1434	718	716
ENSMUSG00000026048	786	407	379
ENSMUSG00000046828	2	0	2
ENSMUSG00000089703	3	2	1
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	1	0	1
ENSMUSG00000056870	222	119	103
ENSMUSG00000102319	9	7	2
ENSMUSG00000089877	3	2	1
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	94	48	46
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	34	17	17
ENSMUSG00000104476	2	2	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	1	1	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1150	550	600
ENSMUSG00000099850	5	2	3
ENSMUSG00000084817	0	0	0
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	241	139	102
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	430	188	242
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	4	0	4
ENSMUSG00000101337	43	15	28
ENSMUSG00000025986	2083	1087	996
ENSMUSG00000100213	116	48	68
ENSMUSG00000103129	3	2	1
ENSMUSG00000100160	2	2	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	0	0	0
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	11	7	4
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	0	0	0
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	2369	1162	1207
ENSMUSG00000100671	24	16	8
ENSMUSG00000092906	1	1	0
ENSMUSG00000101242	15	4	11
ENSMUSG00000099924	38	15	23
ENSMUSG00000099625	11	5	6
ENSMUSG00000101799	28	11	17
ENSMUSG00000045954	286	134	152
ENSMUSG00000099741	5	2	3
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	354	170	184
ENSMUSG00000099413	0	0	0
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	3	3	0
