ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	264	132	132
ENSMUSG00000104379	23	37	33
ENSMUSG00000032719	11	27	31
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	5	4	1
ENSMUSG00000043716	1428	666	762
ENSMUSG00000025921	225	126	99
ENSMUSG00000104165	13	6	7
ENSMUSG00000100868	8	6	3
ENSMUSG00000025920	11167	5645	5523
ENSMUSG00000089982	8	3	5
ENSMUSG00000025939	2264	1129	1171
ENSMUSG00000102457	9	4	41
ENSMUSG00000079658	4078	2047	2031
ENSMUSG00000097744	2	1	1
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	924	457	467
ENSMUSG00000025779	22	12	10
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	26	7	19
ENSMUSG00000101640	0	5	4
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	402	219	192
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	8666	4330	4336
ENSMUSG00000099899	1	1	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	2	2	0
ENSMUSG00000101589	1	1	0
ENSMUSG00000102048	1	1	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	28	13	16
ENSMUSG00000100053	9	4	6
ENSMUSG00000085125	29	22	20
ENSMUSG00000025776	95	60	48
ENSMUSG00000099895	2	0	2
ENSMUSG00000100554	4	1	3
ENSMUSG00000099473	3	0	3
ENSMUSG00000099591	13	23	39
ENSMUSG00000109887	88	66	63
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	1	1	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	992	503	489
ENSMUSG00000100538	1	0	1
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	2	0	2
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	26	13	13
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	1	0	1
ENSMUSG00000041859	55	31	24
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	13	8	5
ENSMUSG00000025931	4570	2249	2321
ENSMUSG00000077314	5	2	3
ENSMUSG00000100929	10	2	8
ENSMUSG00000041809	88	47	41
ENSMUSG00000041779	116	54	62
ENSMUSG00000099971	1	1	0
ENSMUSG00000100819	6	6	0
ENSMUSG00000025933	551	273	278
ENSMUSG00000102633	10	1	9
ENSMUSG00000025934	22	14	8
ENSMUSG00000099343	1	1	0
ENSMUSG00000096375	6	3	3
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	1	0	1
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	1	1	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	777	409	396
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	21	19	2
ENSMUSG00000103748	1	0	1
ENSMUSG00000097109	21	20	29
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	6201	3125	3076
ENSMUSG00000097642	7	3	4
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	2	1	1
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	5	2	3
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	4422	2137	2285
ENSMUSG00000097920	6	3	3
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	404	1672	1429
ENSMUSG00000026155	1546	2164	2079
ENSMUSG00000026154	467	250	268
ENSMUSG00000102495	0	0	51
ENSMUSG00000026153	1951	984	967
ENSMUSG00000102398	23	13	10
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	14	7	7
ENSMUSG00000026141	187	94	93
ENSMUSG00000077463	1	1	0
ENSMUSG00000099997	2	1	3
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	1	1	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	5282	2618	2666
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	1	1	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	2444	1186	1258
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	8	4	4
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	7	5	2
ENSMUSG00000103209	31	11	20
ENSMUSG00000104027	38	23	15
ENSMUSG00000102407	36	19	17
ENSMUSG00000103214	36	16	20
ENSMUSG00000104100	34	17	17
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	11	5	6
ENSMUSG00000101301	5	1	4
ENSMUSG00000104221	23	6	17
ENSMUSG00000102250	45	19	26
ENSMUSG00000102317	64	26	38
ENSMUSG00000103563	27	15	12
ENSMUSG00000102465	68	33	35
ENSMUSG00000102659	45	21	24
ENSMUSG00000103924	85	43	42
ENSMUSG00000104132	48	27	21
ENSMUSG00000102747	25	13	12
ENSMUSG00000102386	6	4	2
ENSMUSG00000103004	3	2	1
ENSMUSG00000104516	27	18	9
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	2	0	2
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	4	2	2
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	1	0	1
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	7	7	0
ENSMUSG00000101180	1	0	1
ENSMUSG00000048874	4080	2011	2069
ENSMUSG00000103783	16	12	4
ENSMUSG00000104315	19	12	7
ENSMUSG00000026064	862	421	441
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	1	1	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	1	1	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	316	158	158
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	14	7	7
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	10	8	2
ENSMUSG00000102865	2	0	2
ENSMUSG00000102321	8	6	2
ENSMUSG00000091318	7	3	4
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	3	2	1
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	2	2	0
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	328	139	189
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	4	1	3
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	9	7	2
ENSMUSG00000102198	5	3	2
ENSMUSG00000004768	1560	823	737
ENSMUSG00000042215	368	197	195
ENSMUSG00000103072	0	15	9
ENSMUSG00000042197	5610	2798	2812
ENSMUSG00000081402	1	1	0
ENSMUSG00000042182	20475	10193	10283
ENSMUSG00000104416	38	20	18
ENSMUSG00000026131	30207	15797	15514
ENSMUSG00000103596	4	2	2
ENSMUSG00000099382	3	3	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	14	10	4
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	22	351	379
ENSMUSG00000103001	2	204	193
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	1	1	0
ENSMUSG00000101462	9	5	4
ENSMUSG00000102336	86	37	49
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	195	103	92
ENSMUSG00000101711	3	66	57
ENSMUSG00000026127	1141	619	642
ENSMUSG00000026126	7	5	5
ENSMUSG00000100280	1	2	2
ENSMUSG00000101223	4	3	1
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	1	1	0
ENSMUSG00000045174	1138	563	575
ENSMUSG00000100524	1	1	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	7884	5957	5801
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	20	1905	1845
ENSMUSG00000037503	18528	9327	9377
ENSMUSG00000104358	49	37	44
ENSMUSG00000026123	18202	8939	9263
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	1	1	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	2	1	1
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	1662	969	967
ENSMUSG00000104523	0	147	127
ENSMUSG00000102202	16	9	7
ENSMUSG00000037470	2067	1034	1033
ENSMUSG00000098752	1	0	1
ENSMUSG00000047180	43	19	24
ENSMUSG00000037447	373	187	186
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	5130	2610	2520
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	271	146	148
ENSMUSG00000001143	1114	597	540
ENSMUSG00000037408	443	227	216
ENSMUSG00000104316	2	1	1
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	886	475	424
ENSMUSG00000102845	0	6	7
ENSMUSG00000067653	7	1	6
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	281	148	133
ENSMUSG00000026121	307	157	163
ENSMUSG00000087589	60	42	37
ENSMUSG00000046337	12	6	12
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	972	367	605
ENSMUSG00000037351	10943	5479	5464
ENSMUSG00000102416	16	6	10
ENSMUSG00000104237	13	9	4
ENSMUSG00000026117	24	14	10
ENSMUSG00000097291	1	0	1
ENSMUSG00000026116	1774	897	877
ENSMUSG00000103016	1	1	0
ENSMUSG00000102930	10	3	7
ENSMUSG00000103159	20	11	9
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	45	16	29
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	12	6	6
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	14271	7217	7054
ENSMUSG00000086064	2	2	0
ENSMUSG00000102879	2	1	1
ENSMUSG00000026112	5291	2649	2642
ENSMUSG00000026111	758	386	372
ENSMUSG00000026110	2512	1260	1252
ENSMUSG00000103948	1	1	0
ENSMUSG00000087233	1	0	1
ENSMUSG00000026090	667	338	329
ENSMUSG00000089767	3	1	2
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	2	0	2
ENSMUSG00000060771	748	365	387
ENSMUSG00000097268	53	26	31
ENSMUSG00000037216	96	67	68
ENSMUSG00000026088	160	102	97
ENSMUSG00000026087	1475	694	781
ENSMUSG00000061584	6	2	4
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1298	666	632
ENSMUSG00000026083	2072	1455	1426
ENSMUSG00000026082	1584	1194	1199
ENSMUSG00000103804	7	3	4
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	5061	2496	2565
ENSMUSG00000085391	7	4	3
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	12	8	4
ENSMUSG00000102984	2	1	1
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	16929	8552	8377
ENSMUSG00000026080	1974	984	990
ENSMUSG00000103647	3	0	3
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	1	1	0
ENSMUSG00000026078	758	395	363
ENSMUSG00000103046	23	12	11
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	265	115	150
ENSMUSG00000092553	1	1	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	89	99	123
ENSMUSG00000003134	668	413	388
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	913	415	498
ENSMUSG00000085894	33	14	19
ENSMUSG00000077704	1	0	1
ENSMUSG00000048234	630	307	323
ENSMUSG00000064936	4	2	2
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	3959	2095	2081
ENSMUSG00000097083	81	122	176
ENSMUSG00000057173	19	7	12
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	3	1	2
ENSMUSG00000026074	4190	2016	2174
ENSMUSG00000102985	27	10	17
ENSMUSG00000026073	25	8	17
ENSMUSG00000097899	57	30	27
ENSMUSG00000102975	4	1	3
ENSMUSG00000026072	117	60	57
ENSMUSG00000103560	1	1	0
ENSMUSG00000070942	10	5	5
ENSMUSG00000103230	1	0	1
ENSMUSG00000026069	6	5	1
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	4	3	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	91	43	48
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	7	64	67
ENSMUSG00000041945	64	93	95
ENSMUSG00000079588	1	1	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	9	2	7
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	199	100	100
ENSMUSG00000104199	3	1	2
ENSMUSG00000093436	54	31	23
ENSMUSG00000045515	2745	1365	1381
ENSMUSG00000097063	32	21	11
ENSMUSG00000099784	45	25	20
ENSMUSG00000060679	591	302	289
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	456	231	225
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2567	1281	1290
ENSMUSG00000100269	2	3	3
ENSMUSG00000041878	18	10	8
ENSMUSG00000010290	1897	931	966
ENSMUSG00000008136	184	85	99
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	2	0	2
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	516	282	234
ENSMUSG00000103422	3	0	3
ENSMUSG00000103945	14	9	5
ENSMUSG00000026051	198	104	94
ENSMUSG00000100764	3	2	1
ENSMUSG00000100635	5	3	2
ENSMUSG00000100480	15	5	10
ENSMUSG00000057363	463	240	223
ENSMUSG00000090243	7	4	3
ENSMUSG00000100701	0	0	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	3089	1568	1521
ENSMUSG00000047343	7	4	3
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	167	80	87
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	160	79	81
ENSMUSG00000041684	1588	796	792
ENSMUSG00000026048	868	406	462
ENSMUSG00000046828	1	0	1
ENSMUSG00000089703	2	1	1
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	1	0	1
ENSMUSG00000056870	218	108	110
ENSMUSG00000102319	2	1	1
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	2	1	1
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	91	49	42
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	42	22	20
ENSMUSG00000104476	3	1	2
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1221	624	597
ENSMUSG00000099850	1	1	0
ENSMUSG00000084817	0	0	0
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	3	2	1
ENSMUSG00000025993	229	105	124
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	318	134	184
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	4	3	1
ENSMUSG00000101337	48	22	26
ENSMUSG00000025986	2188	1131	1057
ENSMUSG00000100213	101	46	55
ENSMUSG00000103129	3	1	2
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	14	4	10
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	1	0	1
ENSMUSG00000096973	3	2	1
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	4	2	2
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	1	1	0
ENSMUSG00000026109	2309	1174	1135
ENSMUSG00000100671	4	2	2
ENSMUSG00000092906	1	1	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	38	23	15
ENSMUSG00000099625	22	13	9
ENSMUSG00000101799	15	9	6
ENSMUSG00000045954	310	160	150
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	479	244	235
ENSMUSG00000099413	2	1	1
ENSMUSG00000103424	0	0	0
