ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	401	207	194
ENSMUSG00000025911	110	59	68
ENSMUSG00000079671	7	146	139
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	3207	1691	1777
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	641	306	335
ENSMUSG00000045210	6983	3653	3771
ENSMUSG00000097893	1	179	263
ENSMUSG00000025915	485	255	230
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	22	9	17
ENSMUSG00000098234	67	46	25
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	18	13	5
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	2	2	0
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3076	1547	1552
ENSMUSG00000056763	442	218	247
ENSMUSG00000102356	2	2	0
ENSMUSG00000067851	6733	3318	3415
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	4	4	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	9	9	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	1494	751	743
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	2	1	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	2678	1371	1307
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	2	0	2
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	1	0	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	7	2	5
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	177	88	89
ENSMUSG00000025938	201	103	98
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	1	1	0
ENSMUSG00000005886	3631	1755	1876
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	12	8	4
ENSMUSG00000102664	18	11	7
ENSMUSG00000101476	2	1	1
ENSMUSG00000101171	2	0	2
ENSMUSG00000025935	990	509	481
ENSMUSG00000025937	262	140	122
ENSMUSG00000102982	3	1	2
ENSMUSG00000067813	31	15	16
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	2	1	1
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	153	73	80
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	38	25	29
ENSMUSG00000025930	38	25	29
ENSMUSG00000103492	44	20	24
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	0	0	0
ENSMUSG00000032769	29	14	15
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	5	0	5
ENSMUSG00000092083	1972	1020	952
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	4	4	0
ENSMUSG00000025925	232	107	125
ENSMUSG00000104379	13	24	19
ENSMUSG00000032719	10	24	16
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	1	0	1
ENSMUSG00000067795	3	2	1
ENSMUSG00000043716	1772	849	923
ENSMUSG00000025921	218	112	106
ENSMUSG00000104165	2	1	1
ENSMUSG00000100868	8	7	3
ENSMUSG00000025920	8715	4311	4406
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	2263	1123	1171
ENSMUSG00000102457	12	3	40
ENSMUSG00000079658	3926	1958	1968
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1147	603	544
ENSMUSG00000025779	11	5	6
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	12	2	10
ENSMUSG00000101640	0	0	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	203	91	112
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	7981	3944	4037
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	6	4	2
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	11	5	6
ENSMUSG00000100053	12	2	10
ENSMUSG00000085125	15	7	18
ENSMUSG00000025776	65	38	37
ENSMUSG00000099895	2	1	1
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	3	0	3
ENSMUSG00000099591	5	22	31
ENSMUSG00000109887	136	83	96
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	1	0	1
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	749	336	413
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	3	0	3
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	1	0	1
ENSMUSG00000104095	3	3	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	0	0	0
ENSMUSG00000041859	24	10	14
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	20	12	8
ENSMUSG00000025931	2913	1464	1449
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	6	5	1
ENSMUSG00000041809	75	43	32
ENSMUSG00000041779	70	38	32
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	0	0	0
ENSMUSG00000025933	680	352	328
ENSMUSG00000102633	0	0	0
ENSMUSG00000025934	13	9	4
ENSMUSG00000099343	2	0	2
ENSMUSG00000096375	5	0	5
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	1342	644	741
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	22	19	3
ENSMUSG00000103748	0	0	0
ENSMUSG00000097109	18	9	52
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	7176	3660	3516
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	0	0	0
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	3941	1884	2057
ENSMUSG00000097920	2	1	1
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	516	1713	1506
ENSMUSG00000026155	1504	2075	2132
ENSMUSG00000026154	566	312	322
ENSMUSG00000102495	0	0	68
ENSMUSG00000026153	1297	667	630
ENSMUSG00000102398	27	12	15
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	3	1	2
ENSMUSG00000026141	151	67	84
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	1	0	3
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	5351	2693	2660
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	2191	1072	1119
ENSMUSG00000080849	2	0	2
ENSMUSG00000104257	7	2	5
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	7	4	3
ENSMUSG00000103209	6	6	0
ENSMUSG00000104027	10	6	4
ENSMUSG00000102407	10	4	6
ENSMUSG00000103214	10	3	7
ENSMUSG00000104100	6	3	3
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	17	12	5
ENSMUSG00000101301	5	5	0
ENSMUSG00000104221	17	13	4
ENSMUSG00000102250	42	16	26
ENSMUSG00000102317	37	20	17
ENSMUSG00000103563	35	20	15
ENSMUSG00000102465	46	22	24
ENSMUSG00000102659	14	7	7
ENSMUSG00000103924	63	27	36
ENSMUSG00000104132	42	21	21
ENSMUSG00000102747	12	8	4
ENSMUSG00000102386	1	0	1
ENSMUSG00000103004	1	1	0
ENSMUSG00000104516	6	4	2
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	1	0	1
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	0	0	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	3	3	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	5	0	5
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	1	1	0
ENSMUSG00000100261	1	0	1
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	2602	1308	1294
ENSMUSG00000103783	7	4	3
ENSMUSG00000104315	13	7	6
ENSMUSG00000026064	687	341	346
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	3
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	2	3	2
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	1	1	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	339	179	160
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	0	0	0
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	6	1	5
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	3	0	3
ENSMUSG00000091318	1	1	0
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	4	0	4
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	4	0	4
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	372	182	190
ENSMUSG00000101682	1	0	1
ENSMUSG00000102714	1	0	1
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	11	8	3
ENSMUSG00000102198	1	1	0
ENSMUSG00000004768	1128	570	558
ENSMUSG00000042215	479	254	247
ENSMUSG00000103072	0	13	9
ENSMUSG00000042197	4502	2271	2231
ENSMUSG00000081402	0	0	0
ENSMUSG00000042182	21092	10542	10550
ENSMUSG00000104416	26	10	16
ENSMUSG00000026131	27921	14583	14345
ENSMUSG00000103596	2	0	2
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	13	1	12
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	5	288	354
ENSMUSG00000103001	0	201	169
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	0	0	0
ENSMUSG00000102336	70	41	29
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	227	121	106
ENSMUSG00000101711	3	35	38
ENSMUSG00000026127	806	455	421
ENSMUSG00000026126	2	2	1
ENSMUSG00000100280	0	0	1
ENSMUSG00000101223	1	1	0
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	0	0
ENSMUSG00000045174	1154	578	576
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	9896	7631	7564
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	24	2565	2625
ENSMUSG00000037503	18133	9244	9042
ENSMUSG00000104358	24	20	24
ENSMUSG00000026123	19370	9810	9560
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	0	0	0
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	0	0	0
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	6	5	1
ENSMUSG00000045216	2267	1367	1254
ENSMUSG00000104523	0	190	164
ENSMUSG00000102202	6	3	3
ENSMUSG00000037470	2023	986	1037
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	5	5	0
ENSMUSG00000037447	188	80	108
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	4308	2122	2186
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	251	129	153
ENSMUSG00000001143	1098	583	546
ENSMUSG00000037408	412	209	203
ENSMUSG00000104316	9	7	2
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	1054	555	530
ENSMUSG00000102845	0	10	21
ENSMUSG00000067653	3	0	3
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	252	126	126
ENSMUSG00000026121	264	117	157
ENSMUSG00000087589	39	19	30
ENSMUSG00000046337	5	5	0
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	1250	497	753
ENSMUSG00000037351	13105	6591	6514
ENSMUSG00000102416	8	3	5
ENSMUSG00000104237	11	8	3
ENSMUSG00000026117	28	14	14
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	1681	840	841
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	6	1	5
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	21	8	13
ENSMUSG00000103603	0	0	0
ENSMUSG00000026114	10	6	4
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	14629	7476	7153
ENSMUSG00000086064	7	4	3
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	3738	1961	1777
ENSMUSG00000026111	777	375	402
ENSMUSG00000026110	2861	1435	1426
ENSMUSG00000103948	4	1	3
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	515	268	247
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	2	1	1
ENSMUSG00000060771	391	200	195
ENSMUSG00000097268	50	30	24
ENSMUSG00000037216	86	45	56
ENSMUSG00000026088	146	85	76
ENSMUSG00000026087	1451	662	789
ENSMUSG00000061584	2	1	1
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	1030	470	560
ENSMUSG00000026083	1661	1119	1040
ENSMUSG00000026082	994	756	736
ENSMUSG00000103804	2	1	1
ENSMUSG00000102716	0	0	0
ENSMUSG00000037138	4236	2075	2161
ENSMUSG00000085391	0	0	0
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	2	0	2
ENSMUSG00000102984	1	1	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	17297	8796	8501
ENSMUSG00000026080	2747	1360	1387
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	1	1	0
ENSMUSG00000067604	2	2	0
ENSMUSG00000026078	660	317	343
ENSMUSG00000103046	6	2	4
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	159	82	77
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	75	85	102
ENSMUSG00000003134	722	442	392
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	851	422	429
ENSMUSG00000085894	15	7	8
ENSMUSG00000077704	0	0	0
ENSMUSG00000048234	685	362	323
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	4235	2218	2211
ENSMUSG00000097083	41	87	148
ENSMUSG00000057173	16	5	11
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	2079	988	1091
ENSMUSG00000102985	17	2	15
ENSMUSG00000026073	20	12	8
ENSMUSG00000097899	31	23	8
ENSMUSG00000102975	2	2	0
ENSMUSG00000026072	65	34	31
ENSMUSG00000103560	0	0	0
ENSMUSG00000070942	0	0	0
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	0	0	0
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	0	0	0
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	0	0	0
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	83	35	48
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	0	76	73
ENSMUSG00000041945	67	104	112
ENSMUSG00000079588	2	2	0
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	5	2	3
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	132	70	63
ENSMUSG00000104199	2	1	1
ENSMUSG00000093436	33	17	16
ENSMUSG00000045515	1771	888	884
ENSMUSG00000097063	19	5	14
ENSMUSG00000099784	41	23	18
ENSMUSG00000060679	606	300	306
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	481	216	265
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	2071	1037	1034
ENSMUSG00000100269	0	0	0
ENSMUSG00000041878	16	4	12
ENSMUSG00000010290	1701	801	900
ENSMUSG00000008136	200	99	101
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	540	295	245
ENSMUSG00000103422	7	5	2
ENSMUSG00000103945	1	0	1
ENSMUSG00000026051	15	10	5
ENSMUSG00000100764	1	0	1
ENSMUSG00000100635	0	0	0
ENSMUSG00000100480	22	16	6
ENSMUSG00000057363	530	267	263
ENSMUSG00000090243	0	0	0
ENSMUSG00000100701	1	1	0
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	3068	1570	1498
ENSMUSG00000047343	6	3	3
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	133	74	59
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	145	73	72
ENSMUSG00000041684	1577	792	785
ENSMUSG00000026048	679	330	349
ENSMUSG00000046828	5	3	2
ENSMUSG00000089703	3	1	2
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	1	0	1
ENSMUSG00000056870	119	72	47
ENSMUSG00000102319	7	2	5
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	20	9	11
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	45	16	29
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	1223	606	617
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	4	0	4
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	0	0	0
ENSMUSG00000025993	135	86	49
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	136	63	73
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	2	0	2
ENSMUSG00000101337	23	10	13
ENSMUSG00000025986	2906	1515	1391
ENSMUSG00000100213	61	22	39
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	3	0	3
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	17	9	8
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	4	2	2
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	3	2	1
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	1830	904	926
ENSMUSG00000100671	10	5	5
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	8	0	8
ENSMUSG00000099924	17	6	11
ENSMUSG00000099625	14	9	5
ENSMUSG00000101799	23	12	11
ENSMUSG00000045954	190	103	87
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	406	244	162
ENSMUSG00000099413	0	0	0
ENSMUSG00000103424	0	0	0
ENSMUSG00000101741	0	0	0
