ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	2	2	0
ENSMUSG00000041859	131	55	76
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	1	1	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	37	18	19
ENSMUSG00000025931	6912	3394	3518
ENSMUSG00000077314	1	0	1
ENSMUSG00000100929	1	1	0
ENSMUSG00000041809	90	43	47
ENSMUSG00000041779	74	25	49
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	1	1	0
ENSMUSG00000025933	1156	572	584
ENSMUSG00000102633	3	3	0
ENSMUSG00000025934	16	12	4
ENSMUSG00000099343	1	0	1
ENSMUSG00000096375	6	1	5
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	1	1	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	2	3	1
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	1518	788	782
ENSMUSG00000104138	3	1	2
ENSMUSG00000082935	15	10	5
ENSMUSG00000103748	1	0	1
ENSMUSG00000097109	36	26	60
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	10579	5350	5229
ENSMUSG00000097642	2	0	2
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	1	0	1
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	2	0	2
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	6007	2900	3107
ENSMUSG00000097920	7	2	5
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	713	2940	2650
ENSMUSG00000026155	2668	3820	3725
ENSMUSG00000026154	846	499	474
ENSMUSG00000102495	0	2	125
ENSMUSG00000026153	1968	988	980
ENSMUSG00000102398	40	23	17
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	18	8	10
ENSMUSG00000026141	218	104	114
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	3	1	2
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	1	0	1
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	9227	4677	4550
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	3429	1662	1767
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	4	0	4
ENSMUSG00000103209	17	11	6
ENSMUSG00000104027	16	8	8
ENSMUSG00000102407	16	9	7
ENSMUSG00000103214	11	3	8
ENSMUSG00000104100	18	12	6
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	4	0	4
ENSMUSG00000101301	2	2	0
ENSMUSG00000104221	4	2	2
ENSMUSG00000102250	24	12	12
ENSMUSG00000102317	37	20	17
ENSMUSG00000103563	16	12	4
ENSMUSG00000102465	30	12	18
ENSMUSG00000102659	35	15	20
ENSMUSG00000103924	43	20	23
ENSMUSG00000104132	23	15	8
ENSMUSG00000102747	22	10	12
ENSMUSG00000102386	5	4	1
ENSMUSG00000103004	1	1	0
ENSMUSG00000104516	18	6	12
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	3	0	3
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	2	1	1
ENSMUSG00000081557	5	1	4
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	2	0	2
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	1	0	1
ENSMUSG00000100261	6	4	2
ENSMUSG00000101180	2	2	0
ENSMUSG00000048874	4405	2205	2200
ENSMUSG00000103783	14	8	6
ENSMUSG00000104315	17	7	10
ENSMUSG00000026064	1370	658	712
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	1	1	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	5	3	2
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	1	0	1
ENSMUSG00000026058	537	261	276
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	4	2	2
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	2	1	1
ENSMUSG00000102865	2	0	2
ENSMUSG00000102321	3	1	2
ENSMUSG00000091318	4	2	2
ENSMUSG00000089489	1	0	1
ENSMUSG00000104433	1	1	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	2	0	2
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	0	0	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	561	279	282
ENSMUSG00000101682	0	0	0
ENSMUSG00000102714	3	2	1
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	20	11	9
ENSMUSG00000102198	4	4	0
ENSMUSG00000004768	2072	1066	1006
ENSMUSG00000042215	731	377	387
ENSMUSG00000103072	0	20	13
ENSMUSG00000042197	6725	3383	3342
ENSMUSG00000081402	2	0	2
ENSMUSG00000042182	31215	15755	15460
ENSMUSG00000104416	12	5	7
ENSMUSG00000026131	46984	24424	24303
ENSMUSG00000103596	4	1	3
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	6	3	3
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	32	504	610
ENSMUSG00000103001	0	306	355
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	2	1	1
ENSMUSG00000101462	9	4	5
ENSMUSG00000102336	106	48	58
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	353	165	188
ENSMUSG00000101711	4	78	85
ENSMUSG00000026127	1332	760	731
ENSMUSG00000026126	5	8	2
ENSMUSG00000100280	1	2	4
ENSMUSG00000101223	4	3	1
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	2	1	3
ENSMUSG00000045174	1668	822	848
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	17186	13433	13200
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	16	4520	4670
ENSMUSG00000037503	31198	15808	15707
ENSMUSG00000104358	24	36	32
ENSMUSG00000026123	32599	16247	16352
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	1	0	1
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	3	0	3
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	4	1	3
ENSMUSG00000045216	4231	2502	2457
ENSMUSG00000104523	0	417	312
ENSMUSG00000102202	9	6	3
ENSMUSG00000037470	3504	1725	1779
ENSMUSG00000098752	0	0	0
ENSMUSG00000047180	49	24	25
ENSMUSG00000037447	412	216	196
ENSMUSG00000102762	5	2	3
ENSMUSG00000010453	7872	3866	4006
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	357	182	217
ENSMUSG00000001143	1790	955	877
ENSMUSG00000037408	877	431	446
ENSMUSG00000104316	1	0	1
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	1630	853	799
ENSMUSG00000102845	0	11	11
ENSMUSG00000067653	6	5	1
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	364	183	181
ENSMUSG00000026121	535	273	286
ENSMUSG00000087589	134	88	74
ENSMUSG00000046337	20	15	9
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	2264	847	1417
ENSMUSG00000037351	21879	10922	10957
ENSMUSG00000102416	24	13	12
ENSMUSG00000104237	9	8	2
ENSMUSG00000026117	37	18	19
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	2921	1462	1459
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	13	5	8
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	48	28	20
ENSMUSG00000103603	1	1	0
ENSMUSG00000026114	11	5	6
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	22918	11645	11273
ENSMUSG00000086064	3	0	3
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	6383	3120	3263
ENSMUSG00000026111	1432	706	726
ENSMUSG00000026110	4000	2064	1936
ENSMUSG00000103948	2	0	2
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	767	386	381
ENSMUSG00000089767	0	0	0
ENSMUSG00000104365	3	0	3
ENSMUSG00000102650	3	1	2
ENSMUSG00000060771	645	315	335
ENSMUSG00000097268	95	52	48
ENSMUSG00000037216	187	115	115
ENSMUSG00000026088	250	129	164
ENSMUSG00000026087	2857	1354	1503
ENSMUSG00000061584	10	3	7
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	0	0	0
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	2100	1017	1083
ENSMUSG00000026083	3162	2017	1916
ENSMUSG00000026082	1417	1082	1106
ENSMUSG00000103804	8	6	2
ENSMUSG00000102716	1	1	0
ENSMUSG00000037138	6483	3215	3268
ENSMUSG00000085391	2	0	2
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	1	1	0
ENSMUSG00000102984	1	1	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	30165	15318	14847
ENSMUSG00000026080	4977	2477	2500
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	4	0	4
ENSMUSG00000067604	17	9	8
ENSMUSG00000026078	850	433	417
ENSMUSG00000103046	7	1	6
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	223	109	114
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	141	163	210
ENSMUSG00000003134	1219	788	663
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	1528	765	763
ENSMUSG00000085894	31	13	18
ENSMUSG00000077704	0	0	0
ENSMUSG00000048234	1003	537	466
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	0	0	0
ENSMUSG00000050967	6998	3709	3726
ENSMUSG00000097083	110	239	308
ENSMUSG00000057173	20	14	6
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	5596	2775	2821
ENSMUSG00000102985	51	23	28
ENSMUSG00000026073	41	14	27
ENSMUSG00000097899	71	35	36
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	75	38	37
ENSMUSG00000103560	2	1	1
ENSMUSG00000070942	15	9	6
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	3	1	2
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	4	1	3
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	4	1	4
ENSMUSG00000102676	0	1	0
ENSMUSG00000026062	175	86	89
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	13	140	144
ENSMUSG00000041945	114	203	182
ENSMUSG00000079588	3	1	2
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	1	1	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	19	8	11
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	0	0	0
ENSMUSG00000060424	293	151	142
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	84	48	36
ENSMUSG00000045515	4465	2275	2190
ENSMUSG00000097063	23	6	17
ENSMUSG00000099784	53	26	27
ENSMUSG00000060679	920	477	443
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	720	359	361
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	3921	1962	1968
ENSMUSG00000100269	0	5	2
ENSMUSG00000041878	34	14	22
ENSMUSG00000010290	3012	1532	1480
ENSMUSG00000008136	417	204	213
ENSMUSG00000094497	0	0	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	911	467	444
ENSMUSG00000103422	2	2	0
ENSMUSG00000103945	1	0	1
ENSMUSG00000026051	52	24	28
ENSMUSG00000100764	3	0	3
ENSMUSG00000100635	1	1	0
ENSMUSG00000100480	15	6	9
ENSMUSG00000057363	609	308	301
ENSMUSG00000090243	3	3	0
ENSMUSG00000100701	4	0	4
ENSMUSG00000101395	0	0	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	5092	2514	2578
ENSMUSG00000047343	7	4	3
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	224	111	113
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	203	105	98
ENSMUSG00000041684	2659	1352	1307
ENSMUSG00000026048	1140	569	571
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	3	2	1
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	1	1	0
ENSMUSG00000056870	273	124	149
ENSMUSG00000102319	4	4	0
ENSMUSG00000089877	0	0	0
ENSMUSG00000101701	2	1	1
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	2	2	0
ENSMUSG00000026043	90	47	43
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	103	50	53
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	0	0	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	2247	1120	1127
ENSMUSG00000099850	0	0	0
ENSMUSG00000084817	2	0	2
ENSMUSG00000098549	0	0	0
ENSMUSG00000099381	5	2	3
ENSMUSG00000025993	280	135	145
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	0	0	0
ENSMUSG00000090682	0	0	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	200	97	103
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	13	4	9
ENSMUSG00000101337	22	9	13
ENSMUSG00000025986	4204	2128	2076
ENSMUSG00000100213	138	63	75
ENSMUSG00000103129	11	3	8
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	17	6	11
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	2	0	2
ENSMUSG00000096973	12	0	12
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	2	1	1
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	4255	2108	2147
ENSMUSG00000100671	1	0	1
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	4	2	2
ENSMUSG00000099924	12	4	8
ENSMUSG00000099625	26	11	15
ENSMUSG00000101799	20	11	9
ENSMUSG00000045954	391	181	210
ENSMUSG00000099741	3	3	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000026107	703	358	345
