ENSMUSG00000097628	26	5	21
ENSMUSG00000098163	4	0	4
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	771	374	397
ENSMUSG00000025938	493	252	241
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	2	1	1
ENSMUSG00000005886	7601	3848	3753
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	0	0	0
ENSMUSG00000102664	1	0	1
ENSMUSG00000101476	6	2	4
ENSMUSG00000101171	4	0	4
ENSMUSG00000025935	2879	1479	1400
ENSMUSG00000025937	2154	1084	1070
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	18	10	8
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	30	10	20
ENSMUSG00000102166	34	14	20
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	666	321	345
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	106	88	89
ENSMUSG00000025930	223	147	147
ENSMUSG00000103492	153	83	70
ENSMUSG00000081201	1	1	0
ENSMUSG00000082193	2	0	2
ENSMUSG00000032769	60	28	32
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	9	2	7
ENSMUSG00000092083	2342	1190	1152
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	4	2	2
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	2940	1513	1427
ENSMUSG00000104379	9	19	34
ENSMUSG00000032719	33	50	27
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	12	5	7
ENSMUSG00000043716	16399	8381	8018
ENSMUSG00000025921	918	483	435
ENSMUSG00000104165	19	8	11
ENSMUSG00000100868	12	10	2
ENSMUSG00000025920	20254	10033	10221
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	6219	3157	3210
ENSMUSG00000102457	15	9	154
ENSMUSG00000079658	14983	7436	7547
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	6144	3048	3096
ENSMUSG00000025779	77	38	39
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	36	16	20
ENSMUSG00000101640	0	9	14
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	1350	684	689
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	39251	19745	19506
ENSMUSG00000099899	11	3	8
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	16	15	1
ENSMUSG00000102048	2	0	2
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	40	24	17
ENSMUSG00000100053	12	9	4
ENSMUSG00000085125	39	32	20
ENSMUSG00000025776	98	51	60
ENSMUSG00000099895	37	22	15
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	2	0	2
ENSMUSG00000099591	14	27	30
ENSMUSG00000109887	255	137	154
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	1304	655	649
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	3	2	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	12	7	5
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	1	0	1
ENSMUSG00000041859	477	250	227
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	60	29	31
ENSMUSG00000025931	11972	5998	5974
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	10	4	6
ENSMUSG00000041809	176	94	82
ENSMUSG00000041779	92	49	43
ENSMUSG00000099971	0	0	0
ENSMUSG00000100819	14	9	5
ENSMUSG00000025933	3591	1803	1788
ENSMUSG00000102633	12	7	5
ENSMUSG00000025934	62	27	35
ENSMUSG00000099343	7	5	2
ENSMUSG00000096375	5	0	5
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	0	0	0
ENSMUSG00000067750	6	3	3
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	0	0	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	0	0	0
ENSMUSG00000085679	0	0	0
ENSMUSG00000028033	2360	1203	1176
ENSMUSG00000104138	0	0	0
ENSMUSG00000082935	63	40	23
ENSMUSG00000103748	0	0	0
ENSMUSG00000097109	5	12	12
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	13941	7129	6812
ENSMUSG00000097642	0	0	0
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	0	0	0
ENSMUSG00000097970	3	0	3
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	0	0	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	11851	6036	5815
ENSMUSG00000097920	11	8	3
ENSMUSG00000099503	3	1	2
ENSMUSG00000026156	1394	5466	5232
ENSMUSG00000026155	2905	6184	6025
ENSMUSG00000026154	2379	1357	1353
ENSMUSG00000102495	0	20	311
ENSMUSG00000026153	3241	1628	1613
ENSMUSG00000102398	30	9	21
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	34	19	15
ENSMUSG00000026141	135	60	75
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	36	12	24
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	0	0	0
ENSMUSG00000101249	3	3	0
ENSMUSG00000073725	14405	7198	7207
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	0	0	0
ENSMUSG00000033569	5438	2744	2694
ENSMUSG00000080849	0	0	0
ENSMUSG00000104257	0	0	0
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	0	0	0
ENSMUSG00000103209	0	0	0
ENSMUSG00000104027	3	2	1
ENSMUSG00000102407	0	0	0
ENSMUSG00000103214	0	0	0
ENSMUSG00000104100	0	0	0
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	0	0	0
ENSMUSG00000101301	1	1	0
ENSMUSG00000104221	0	0	0
ENSMUSG00000102250	6	3	3
ENSMUSG00000102317	0	0	0
ENSMUSG00000103563	0	0	0
ENSMUSG00000102465	0	0	0
ENSMUSG00000102659	3	2	1
ENSMUSG00000103924	1	0	1
ENSMUSG00000104132	0	0	0
ENSMUSG00000102747	0	0	0
ENSMUSG00000102386	2	1	1
ENSMUSG00000103004	0	0	0
ENSMUSG00000104516	23	10	13
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	1	0	1
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	0	0	0
ENSMUSG00000081557	0	0	0
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	5	1	4
ENSMUSG00000101726	1	0	1
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	2	0	2
ENSMUSG00000100261	0	0	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	5074	2510	2564
ENSMUSG00000103783	0	0	0
ENSMUSG00000104315	1	0	1
ENSMUSG00000026064	3353	1608	1745
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	0	0	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	8	6	2
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	1492	757	735
ENSMUSG00000064688	0	0	0
ENSMUSG00000103482	1	0	1
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	0	0	0
ENSMUSG00000102865	0	0	0
ENSMUSG00000102321	0	0	0
ENSMUSG00000091318	3	2	1
ENSMUSG00000089489	0	0	0
ENSMUSG00000104433	0	0	0
ENSMUSG00000089395	0	0	0
ENSMUSG00000102926	0	0	0
ENSMUSG00000100497	0	0	0
ENSMUSG00000102917	0	0	0
ENSMUSG00000100481	2	1	1
ENSMUSG00000100590	0	0	0
ENSMUSG00000088750	0	0	0
ENSMUSG00000104230	1	1	0
ENSMUSG00000101754	0	0	0
ENSMUSG00000065223	0	0	0
ENSMUSG00000100318	0	0	0
ENSMUSG00000101612	0	0	0
ENSMUSG00000065260	0	0	0
ENSMUSG00000026134	1337	671	666
ENSMUSG00000101682	4	4	0
ENSMUSG00000102714	0	0	0
ENSMUSG00000102093	0	0	0
ENSMUSG00000103746	29	19	10
ENSMUSG00000102198	6	0	6
ENSMUSG00000004768	3570	1807	1763
ENSMUSG00000042215	2136	1135	1137
ENSMUSG00000103072	0	50	86
ENSMUSG00000042197	6110	3027	3083
ENSMUSG00000081402	0	0	0
ENSMUSG00000042182	62843	31500	31346
ENSMUSG00000104416	8	6	2
ENSMUSG00000026131	122646	63321	62702
ENSMUSG00000103596	0	0	0
ENSMUSG00000099382	0	0	0
ENSMUSG00000084506	0	0	0
ENSMUSG00000103364	8	5	3
ENSMUSG00000105982	0	0	0
ENSMUSG00000096992	14	276	254
ENSMUSG00000103001	0	1475	1380
ENSMUSG00000104397	0	0	0
ENSMUSG00000102839	0	0	0
ENSMUSG00000101206	0	0	0
ENSMUSG00000101462	21	9	12
ENSMUSG00000102336	54	16	38
ENSMUSG00000092852	0	0	0
ENSMUSG00000042111	1490	756	734
ENSMUSG00000101711	10	125	149
ENSMUSG00000026127	2675	1507	1432
ENSMUSG00000026126	34	29	20
ENSMUSG00000100280	2	3	14
ENSMUSG00000101223	9	1	8
ENSMUSG00000026125	0	0	0
ENSMUSG00000101116	0	0	0
ENSMUSG00000026124	0	0	0
ENSMUSG00000101803	0	0	0
ENSMUSG00000037529	0	0	0
ENSMUSG00000045815	0	3	0
ENSMUSG00000045174	3752	1936	1816
ENSMUSG00000100524	0	0	0
ENSMUSG00000102499	0	0	0
ENSMUSG00000103521	0	0	0
ENSMUSG00000104098	0	0	0
ENSMUSG00000037509	31529	23677	23064
ENSMUSG00000102537	0	0	0
ENSMUSG00000102612	0	0	0
ENSMUSG00000104002	55	7139	7531
ENSMUSG00000037503	48435	24762	24318
ENSMUSG00000104358	7	19	36
ENSMUSG00000026123	41729	20959	20770
ENSMUSG00000103716	0	0	0
ENSMUSG00000103548	1	0	1
ENSMUSG00000103760	0	0	0
ENSMUSG00000103997	0	0	0
ENSMUSG00000077231	0	0	0
ENSMUSG00000104417	0	0	0
ENSMUSG00000064601	0	0	0
ENSMUSG00000101714	0	0	0
ENSMUSG00000102531	6	0	6
ENSMUSG00000103096	0	0	0
ENSMUSG00000102279	0	0	0
ENSMUSG00000103708	0	0	0
ENSMUSG00000104201	0	0	0
ENSMUSG00000102434	0	0	0
ENSMUSG00000045216	7339	4446	4598
ENSMUSG00000104523	0	981	724
ENSMUSG00000102202	20	9	11
ENSMUSG00000037470	5628	2807	2821
ENSMUSG00000098752	3	0	3
ENSMUSG00000047180	74	34	40
ENSMUSG00000037447	708	341	369
ENSMUSG00000102762	0	0	0
ENSMUSG00000010453	11637	5789	5850
ENSMUSG00000098680	0	0	0
ENSMUSG00000037432	847	470	479
ENSMUSG00000001143	3206	1694	1614
ENSMUSG00000037408	899	425	474
ENSMUSG00000104316	0	0	0
ENSMUSG00000106081	0	0	0
ENSMUSG00000001138	2735	1386	1413
ENSMUSG00000102845	0	31	33
ENSMUSG00000067653	10	3	7
ENSMUSG00000109510	0	0	0
ENSMUSG00000079610	896	445	451
ENSMUSG00000026121	1017	505	554
ENSMUSG00000087589	207	146	123
ENSMUSG00000046337	68	46	42
ENSMUSG00000089906	0	0	0
ENSMUSG00000077939	0	0	0
ENSMUSG00000061518	16760	7874	8886
ENSMUSG00000037351	46892	23547	23345
ENSMUSG00000102416	25	20	9
ENSMUSG00000104237	2	0	6
ENSMUSG00000026117	86	44	42
ENSMUSG00000097291	0	0	0
ENSMUSG00000026116	3730	1852	1878
ENSMUSG00000103016	0	0	0
ENSMUSG00000102930	0	0	0
ENSMUSG00000103159	1	0	1
ENSMUSG00000080054	0	0	0
ENSMUSG00000095944	0	0	0
ENSMUSG00000050122	123	59	64
ENSMUSG00000103603	3	2	1
ENSMUSG00000026114	28	12	16
ENSMUSG00000102231	0	0	0
ENSMUSG00000026113	22513	11358	11155
ENSMUSG00000086064	0	0	0
ENSMUSG00000102879	0	0	0
ENSMUSG00000026112	9001	4479	4522
ENSMUSG00000026111	5653	2808	2845
ENSMUSG00000026110	4703	2333	2370
ENSMUSG00000103948	0	0	0
ENSMUSG00000087233	0	0	0
ENSMUSG00000026090	1736	862	875
ENSMUSG00000089767	0	1	0
ENSMUSG00000104365	0	0	0
ENSMUSG00000102650	3	0	3
ENSMUSG00000060771	989	483	515
ENSMUSG00000097268	84	53	40
ENSMUSG00000037216	363	205	228
ENSMUSG00000026088	898	506	462
ENSMUSG00000026087	4937	2383	2554
ENSMUSG00000061584	7	4	3
ENSMUSG00000087374	0	0	0
ENSMUSG00000026085	1	0	1
ENSMUSG00000089141	0	0	0
ENSMUSG00000058407	4546	2237	2309
ENSMUSG00000026083	10197	6333	5793
ENSMUSG00000026082	1697	1843	1783
ENSMUSG00000103804	1	1	0
ENSMUSG00000102716	3	1	2
ENSMUSG00000037138	8401	4268	4133
ENSMUSG00000085391	4	2	2
ENSMUSG00000085280	0	0	0
ENSMUSG00000087131	2	0	2
ENSMUSG00000102984	0	0	0
ENSMUSG00000102541	0	0	0
ENSMUSG00000103531	0	0	0
ENSMUSG00000048814	36041	17894	18147
ENSMUSG00000026080	6876	3445	3431
ENSMUSG00000103647	0	0	0
ENSMUSG00000102447	0	0	0
ENSMUSG00000067604	138	65	73
ENSMUSG00000026078	3300	1673	1627
ENSMUSG00000103046	13	3	10
ENSMUSG00000104188	0	0	0
ENSMUSG00000103182	0	0	0
ENSMUSG00000098833	0	0	0
ENSMUSG00000026077	850	432	418
ENSMUSG00000092553	0	0	0
ENSMUSG00000092563	0	0	0
ENSMUSG00000073702	8543	4801	4099
ENSMUSG00000003134	2799	1633	1523
ENSMUSG00000102607	0	0	0
ENSMUSG00000065629	0	0	0
ENSMUSG00000104827	0	0	0
ENSMUSG00000003135	4151	2090	2061
ENSMUSG00000085894	64	26	38
ENSMUSG00000077704	3	2	1
ENSMUSG00000048234	2267	1212	1055
ENSMUSG00000064936	0	0	0
ENSMUSG00000102471	1	0	1
ENSMUSG00000050967	10325	5310	5351
ENSMUSG00000097083	134	184	286
ENSMUSG00000057173	32	18	14
ENSMUSG00000091937	0	0	0
ENSMUSG00000101634	0	0	0
ENSMUSG00000026074	13730	6942	6788
ENSMUSG00000102985	67	30	37
ENSMUSG00000026073	59	26	33
ENSMUSG00000097899	78	52	26
ENSMUSG00000102975	0	0	0
ENSMUSG00000026072	225	113	112
ENSMUSG00000103560	3	0	3
ENSMUSG00000070942	22	14	8
ENSMUSG00000103230	0	0	0
ENSMUSG00000026069	9	5	4
ENSMUSG00000026070	0	0	0
ENSMUSG00000026068	3	2	1
ENSMUSG00000104441	0	0	0
ENSMUSG00000026065	6	2	4
ENSMUSG00000102676	0	0	0
ENSMUSG00000026062	405	213	192
ENSMUSG00000103679	0	0	0
ENSMUSG00000103270	13	247	263
ENSMUSG00000041945	160	341	316
ENSMUSG00000079588	21	13	8
ENSMUSG00000094136	0	0	0
ENSMUSG00000104072	0	0	0
ENSMUSG00000100185	0	0	0
ENSMUSG00000100832	0	0	0
ENSMUSG00000100178	0	0	0
ENSMUSG00000101877	0	0	0
ENSMUSG00000053640	0	0	0
ENSMUSG00000101919	0	0	0
ENSMUSG00000101299	16	3	13
ENSMUSG00000100180	0	0	0
ENSMUSG00000103106	1	0	1
ENSMUSG00000060424	1271	659	647
ENSMUSG00000104199	0	0	0
ENSMUSG00000093436	120	55	65
ENSMUSG00000045515	5661	2792	2904
ENSMUSG00000097063	54	30	24
ENSMUSG00000099784	46	28	18
ENSMUSG00000060679	5028	2499	2529
ENSMUSG00000077448	0	0	0
ENSMUSG00000041907	1212	580	632
ENSMUSG00000089088	0	0	0
ENSMUSG00000070939	7462	3648	3822
ENSMUSG00000100269	6	5	6
ENSMUSG00000041878	25	14	14
ENSMUSG00000010290	3858	1901	1957
ENSMUSG00000008136	761	362	399
ENSMUSG00000094497	260	260	0
ENSMUSG00000099576	0	0	0
ENSMUSG00000099694	0	0	0
ENSMUSG00000101923	0	0	0
ENSMUSG00000066877	2051	1042	1009
ENSMUSG00000103422	0	0	0
ENSMUSG00000103945	4	2	2
ENSMUSG00000026051	146	76	70
ENSMUSG00000100764	9	4	5
ENSMUSG00000100635	2	0	2
ENSMUSG00000100480	34	13	21
ENSMUSG00000057363	2627	1326	1301
ENSMUSG00000090243	1	1	0
ENSMUSG00000100701	12	4	8
ENSMUSG00000101395	1	1	0
ENSMUSG00000088848	0	0	0
ENSMUSG00000095757	0	0	0
ENSMUSG00000041763	8268	4151	4117
ENSMUSG00000047343	10	1	9
ENSMUSG00000090106	0	0	0
ENSMUSG00000091844	0	0	0
ENSMUSG00000026049	655	303	352
ENSMUSG00000101104	0	0	0
ENSMUSG00000026047	415	193	222
ENSMUSG00000041684	3340	1656	1684
ENSMUSG00000026048	2008	980	1028
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	5	0	5
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	5	3	2
ENSMUSG00000056870	487	238	249
ENSMUSG00000102319	0	0	0
ENSMUSG00000089877	1	1	0
ENSMUSG00000101701	0	0	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000026043	795	389	406
ENSMUSG00000105211	0	0	0
ENSMUSG00000026042	184	103	81
ENSMUSG00000104476	0	0	0
ENSMUSG00000100218	1	1	0
ENSMUSG00000100361	0	0	0
ENSMUSG00000100894	0	0	0
ENSMUSG00000095121	0	0	0
ENSMUSG00000065255	0	0	0
ENSMUSG00000100843	0	0	0
ENSMUSG00000087764	0	0	0
ENSMUSG00000025995	3833	1963	1870
ENSMUSG00000099850	1	1	0
ENSMUSG00000084817	29	3	26
ENSMUSG00000098549	1	0	1
ENSMUSG00000099381	4	3	4
ENSMUSG00000025993	409	216	196
ENSMUSG00000099946	0	0	0
ENSMUSG00000070896	1	1	0
ENSMUSG00000090682	1	1	0
ENSMUSG00000044457	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	210	101	109
ENSMUSG00000096047	0	0	0
ENSMUSG00000101262	17	11	6
ENSMUSG00000101337	32	21	11
ENSMUSG00000025986	7365	3761	3604
ENSMUSG00000100213	222	97	125
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	1	0	1
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	17	11	6
ENSMUSG00000094968	0	0	0
ENSMUSG00000088017	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	13	2	11
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	4	1	3
ENSMUSG00000092790	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00000098249	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00000084531	0	0	0
ENSMUSG00000100816	0	0	0
ENSMUSG00000026109	9708	4861	4847
ENSMUSG00000100671	7	3	4
ENSMUSG00000092906	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	1	0	1
ENSMUSG00000099625	7	2	5
ENSMUSG00000101799	13	7	6
